# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes	0.0001545316403533624	0.00287868657603447	0.0011255296610169494	0.008586714810982192	5.564752855413809e-05	8.657633868663694e-05	0.00024429569550984514	0.0001099928504647198	0.0	5.173841059602649e-05	0.0	0.005747126436781609	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Olpidiomycota;c__GS18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis	1.287763669611353e-05	0.0004828764579154595	0.0006620762711864408	0.00198154957176512	4.1735646415603566e-05	0.10378338600060606	9.771827820393805e-05	0.19586060239417777	0.35929278571606693	0.001586644591611479	0.0	0.06034482758620689	0.017169923031379514	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Rozellomycota;c__unidentified	0.00043783964766786	0.0021915162320778545	0.0010593220338983053	0.0017393601796604939	0.3095393775823935	0.33831868750270483	0.6087848732105343	0.0016498927569707962	0.31004214358744187	0.008778283664459163	0.008321377331420373	0.0028735632183908046	0.1699230313795145	0.0028517110266159697	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.00047647255775620063	0.004550182007280292	0.0015227754237288138	0.004711684537308175	0.18694787217762676	0.06367689710402148	0.004690477353789026	0.006324588901721391	0.01350340390513953	0.007364100441501105	0.007747489239598278	0.008620689655172414	0.05210183540556542	0.0028517110266159697	0.0	0.18032786885245902	0.02	0.0
k__Metazoa;p__Arthropoda;c__Insecta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Metazoa;p__Rotifera;c__unidentified	0.0	0.00016714954312458213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Plantae;p__Chlorophyta;c__Trebouxiophyceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Rhizaria;p__Cercozoa;c__unidentified	0.0	0.0	6.620762711864407e-05	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
